JAN,商品名,Type,BodyAxis,SweetAxis,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
4935919072854,エル　ビヒア　デ　ラ　アタラヤ　オーガニック,Red,11.211266395688812,6.77345661194443,9.081668376216417,4.926237769955543,4.652876434801983,3.5658856403019517,-4.651931581153528,-0.9617652044044591,1.877261693350548,-3.1198636751277813,0.9392318300767527,-1.0164000520393464
4935919072946,コモロコ　オーガニック　SO2無添加,Red,5.36040022383929,-0.9010126909367909,8.48176338723809,0.6273404509455485,-1.9015648183386362,-0.024281331281105274,-0.12626546711031647,-0.8676743723981579,2.1607882934470846,1.2747408199547647,-1.8624249428645774,-2.316929205837016
4935919072977,シゲ　アル　コネホ　ブランコ　ブルット,Spa,3.098731899070327,6.119179797168139,-1.7369111193447453,6.835064516144961,1.8187625436096675,-2.9184919923944057,0.3765596593538447,-1.5610342885025652,-0.093944016711687,1.428003697930311,-1.8545959605544937,0.7255157543794777
4935919073011,メディオディア　ロサド,Rose,-0.9292833345147479,-0.3616837639146777,-0.9525213310433724,1.4243364131768812,-1.935834497395167,0.9860387240414764,-1.5338866241229219,1.8911673307001904,-0.2099396653431404,1.4160502496130492,-0.012894333911932288,2.844393744465484
4935919073028,マナデーロ　コレクシオン　デ　パルセラス,Red,1.4805214061422178,-1.636694687119241,3.730468139069251,-1.2720421869971752,-1.0425936369908448,0.40717620473810545,0.7531312608666167,0.6779975050136904,0.15792396617739285,0.15326252554683734,-0.82435869426648,-0.3673683151863392
4935919073035,ラ　ヴァディーナ,Red,-0.6554180748858045,-0.6958664251978721,-0.23103470533009748,-1.7786952684459492,0.7945915323310355,2.2532078411277907,-0.47432163711171355,0.021949971782270556,-2.405838208506812,-0.41727254491597937,1.4034048099460825,0.45484759310876616
4935919073042,オノロ　ベラ　ロサド,Rose,-3.1398078605767727,-0.7870161422956234,-3.653342717377701,1.542761064482661,-2.6557699667236854,1.49880311527946,-0.9236509357794209,-0.2156845705981404,1.2963879073121847,0.21626491071763915,-0.6665567301761995,-0.02299803197559927
4935919073059,カステロ　アフルタード　テンプラニーリョ,Red,3.3442663018440784,-0.08207812922632576,4.811584889481536,0.20497627489723916,-0.32105227842332057,2.9990599030771534,-2.8557258148419793,0.12685770879094432,1.640304616020754,1.5934270540619977,0.0676072328408791,-1.1959610130465241
4935919080118,カベルネ　ソーヴィニヨン　グラン　レセルバ,Red,2.742220594764175,-0.8166913947323148,4.694776950866626,-0.029084277487746713,-1.125891769216092,-0.8046084583038411,0.4360432258161304,-1.2017723741466433,-0.5269480759834478,-0.8134549738921476,0.2873427130616759,0.06402254070823757
4935919080163,ラ　ミシオン　デ　ピルケ　シャルドネ　レセルバ,White,-3.559148949825341,-1.2081714298203832,-3.825225285528573,-0.7065283103573233,-1.0020841113663566,0.7086804798239913,-1.5686235380495321,-3.1129674631337787,0.8739429532318099,-0.6143432918958537,0.5205723010387052,-0.07005688140293802
4935919080200,エスピノ　カベルネ　ソーヴィニヨン,Red,3.6830425560663613,-1.6034886105319042,6.812097344118223,-0.5107182790499594,-1.7569570610750496,-1.854424215238365,1.7749447051549077,0.4512784228662952,0.5383621838573244,0.1410657957401264,-1.1984234958270175,-0.4504768993158404
4935919080293,ソーヴィニヨン　ブラン　レセルバ,White,-1.5100387920331702,1.0516217569321742,-3.187139096334969,5.431106790243079,-3.9438890391029755,3.1792609794214988,0.4477578817692626,0.5747438451950403,-0.7364580779311145,-3.5194471555764366,-0.5698668298742244,-1.3752293806256397
4935919080316,サンジョヴェーゼ　レセルバ,Red,3.6119369581609795,1.984205397785102,3.1238448348827776,2.721188659078244,0.08490152500334908,4.20210286684737,-0.275749181265101,1.9963152601608076,-1.9753046355165562,-1.987586123682431,0.8664627029344883,2.3120491291644805
4935919080354,ラ　ミシオン　デ　ピルケ　カベルネ　ソーヴィニヨン　レセルバ,Red,-0.14115576234252494,-1.4381251282509788,1.2385007347390666,-3.0434434507857775,1.0096273900236965,-2.0463387808289704,0.11893326384504681,-0.211597801135841,0.4724214152370086,-1.5194058959350378,1.0687644220412247,0.32145239852313423
4935919080378,ヴィオニエ　レセルバ,White,-0.03352028294691702,1.3908673761579926,-1.4382722149161062,6.363377574951163,-4.3963940681262486,-0.5697884280542154,0.8693349506883881,-0.03767766048131076,0.3169798418572221,-2.8584323507616647,-1.1023005438534637,-0.9604888693329184
4935919080385,メルロ　レセルバ,Red,5.7143491050445565,0.08456841873361798,7.996741585754952,0.7976041624967652,-0.6780063577752358,2.8021760025017386,-1.469840876894617,2.3658207195124503,0.48166690503347226,-0.6924188256342313,0.004355410038190585,1.4370507125405574
4935919080392,シャルドネ　レセルバ,White,-3.6509544998371286,-0.24200511467297706,-4.9212242546037706,0.9660632948653054,-1.3083102101994857,0.9484621934711395,-0.014861320269487029,0.4433474740132756,-0.959021826693603,-1.4432328032239603,0.38551556019149,-1.5381327187767049
4935919080415,エスピノ シャルドネ,White,-3.315118044031118,-0.9339852796826719,-3.754299619053903,1.7177698544144426,-3.0386245039985056,2.755184900390474,1.1802541317927588,-0.5951522399481367,-1.3932277378898459,-2.6925203548817462,-0.4137213737258045,-1.7860869430808597
4935919080446,ペドロ　ヒメネス　レセルバ,White,-3.3941502307794327,-1.4310708323742012,-3.3689824567258433,2.2330154163784712,-4.256855196238621,-0.8589789830804266,1.266724766256596,-0.10618384624331767,0.2705139552026567,-1.9014985554860842,0.45758905820408996,-0.8595130525188965
4935919080644,ピノ　ノワール　レセルバ,Red,-1.8551613102615594,-2.075088285797022,-0.5485059995647167,-5.587902532238952,2.653284535343266,0.6954922333953756,-1.0082572951531603,2.5201848273640555,-0.5955948722604102,-1.9767899720110782,-0.19970077238074324,0.8715977544362552
4935919080668,ドンナ　マリア　シラー　アパッシメント,Red,5.958833867826002,1.1424980268440035,7.284565644963657,2.8443388230482634,-1.228602618500973,-0.18282918307088636,0.6460507632514606,2.754353404189159,2.4627193044691578,-0.17336432492846096,-0.5831771969659215,0.6279413724273747
4935919080903,シャルドネ　グラン　レセルバ,White,-1.1321516901952724,0.1780275321198531,-1.7791318070576299,3.0887480435812895,-2.8369790931815815,2.725201284597083,-2.3477438821993606,-1.345810087018201,1.3911624138930072,-1.9297717861963413,-1.4338702517842448,0.44906768091449667
4935919080910,ピノ　ノワール　グラン　レセルバ,Red,0.6040867791893066,0.06771914133651047,0.7865885746432882,0.13511440922778561,-0.03934508111743201,1.3624810072862785,-1.2927264573197685,2.411630173034716,-3.291492583960584,-0.13894055287644166,-2.097174224920311,3.500407068100605
4935919080927,メルロ　グラン　レセルバ,Red,2.602531586317634,-1.3084305437000843,4.988966009574848,-1.0912486049496928,-0.7591516153741692,0.5205797789576555,1.0960119617542157,0.6709661869504459,-1.0157479762724515,1.7328195094144676,-1.2671094999494765,-0.16433932383710148
4935919080965,ソーヴィニヨン　ブラン　グラン　レセルバ,White,-2.062621409037488,-0.8339659378025883,-2.083021232899331,2.3682637821975163,-3.547669721995134,0.3878134692135391,-1.1137772042177794,1.3390957830557582,0.8971771395357292,-0.5543192186458203,-1.09226050371613,0.1932674129394561
4935919092364,シャトー　デ　ゼサール　ルージュ,Red,1.694457469850684,-1.5868932428541538,3.983217977581391,-2.1764563899841716,-0.06774955609839461,-0.6778421633127539,0.587915583472906,-0.6806682553490851,0.26372468882873806,-0.20547889729670127,1.0040629288583598,-1.1746895056390934
4935919094306,ミュスカデ　セーヴル　エ　メーヌ,White,-3.7090461090424887,-0.42965630564034873,-4.815727005234696,1.516959284245658,-2.124585058841359,-2.1594403287398793,-1.9168600387488128,-1.0874500041089596,1.4536968044573157,0.09535217553824912,-0.616032299480707,0.5433301346933324
4935919095303,ドメーヌ デ オート ウーシュ ロゼ ダンジュ,Rose,-0.1861204248353341,4.7621109424043775,-5.025324971441149,2.459173700114284,4.275468180159308,-2.80857992962781,1.6021243669199232,-0.9756476232666337,1.0303509900248944,0.6357168056737985,-1.1694711935626232,0.7914845146363054
4935919098854,エリタージュ,Red,-1.4221452951276246,-2.0457360924441077,0.03451892840953316,-4.328347571771569,1.4352398448009716,-0.6808615054574196,-0.6663278906707591,1.561295283425066,-1.9395795359395585,-1.8646208296467286,-0.06820452036845084,1.5480389840208961
4935919193559,ユルツィガー　ヴュルツガルテン　リースリング　ファインヘルプ,White,7.7267447803523535,12.192483052820823,-1.2652157914510016,11.115537615477592,6.127237276825736,-4.016604384526185,0.7882711983608326,-3.809099713681038,0.900667103376438,-0.6661180796796797,-3.2469596728801062,0.33854575632942996
4935919194624,ヴァイスブルグンダー　ビショッフスクロイツ　トロッケン,White,-2.9165449227884825,1.2308947119402114,-5.3555120970180745,2.637600883990314,-0.8968528885111426,1.988062140227457,0.9708958563452725,1.6285752534665767,1.3533536719342205,0.7132782910709181,-0.32814122362025877,0.15407309545726874
4935919197175,レッド　ヴィンヤード　ドルンフェルダー,Red,11.30076373308662,14.49905311602411,1.4826402204809985,8.262618846732611,12.242138711516569,-2.7061389015520136,-1.870123845017373,1.7403529340591772,-1.3128344770659683,-0.15021183853385847,0.5086572609987965,-2.2827089069118496
4935919197182,ホワイト　ヴィンヤード　モリオ　ムスカート,White,-1.091637510754267,5.744933884268452,-7.288742457172342,2.883081170108138,5.241482243961052,4.116252023779993,8.780036571918332,4.914782845669899,6.591518259720766,-0.11333482599943609,4.856109545927218,-0.6642631766193026
4935919198448,ミュラー　トゥルガウ　フォン　レス,White,-2.625269408093887,2.031528673979863,-5.744220275789425,0.4127780964341727,2.4602373066579792,-0.2671934871760314,0.8742381125034476,1.0596515095043506,0.2226639677641163,0.3131310568888985,0.7264830149412276,-0.5373917056180957
4935919212762,メッツオ　ベルジュラック　ルージュ,Red,1.9506736196452672,-1.3862770875534272,4.144946176219181,0.0708257311235627,-2.031317589548694,-2.270688406897586,1.9035136300016835,1.1581707646011303,-0.3354414688757949,1.0700702076660733,-0.72561325806631,-0.5309122212331778
4935919212915,コトー　デュ　ポン　デュ　ガール　キュヴェ　デ　ガレ,Red,-0.3269968032734552,-2.197765909826706,1.7353225957847387,-1.7342632591734393,-1.373847097424733,-1.6466565752099676,-0.3596024514987584,2.242114946287828,-0.7848110862757344,-0.3654723930112172,0.26587498161691797,1.3017219010910668
4935919213578,ペイ　ドック　メルロ,Red,-3.5871719036569485,-2.715496719476777,-2.357530437238593,-5.9417005433021925,2.101408254038486,-0.2930001916490967,0.381246591626321,0.16728897320482566,-0.1326281493246432,-1.0796407790788949,-0.3843360745336348,-0.1622670143479613
4935919213813,ペイ　ドック　ピノ　ノワール,Red,-0.06641003365967375,-1.0734311400723038,0.9795131697931394,-3.23110209842416,1.7130412218602942,-0.20454498543534166,-1.3000451307773424,-1.2798001710299658,-2.4781555117820413,-0.5787722727477451,0.08421585583110675,0.7372275016771735
4935919217569,ペイ　ドック　カベルネ　ソーヴィニヨン　キュヴェ　ド　ブリュ,Red,-0.1852761510283495,-1.2575641788140357,0.995544133245458,-3.076858750048035,1.2983944328146415,0.11309992253161105,-0.26076544482718095,-1.975223974737703,-0.5084882759029211,1.3262183299572459,0.3208645643576545,-0.3549353494625935
4935919219723,ペイ　ドック　ヴィオニエ,White,-3.9107529319021257,-1.1369740980454632,-4.393665737340868,-1.2282677265415054,-0.3796564629813059,-1.5124262989630972,-1.1847800514658617,-1.0114977266661052,1.4206839845956447,-1.0555633655415586,-0.4891957528913279,0.6709377068467006
4935919310598,ペイ　ドック　シャルドネ,White,-3.6964861741527035,-2.045821467215358,-3.1817994133960297,-1.600436785390271,-1.2927916797397132,-1.216998008728098,-0.43630632452282053,-0.538437643521677,0.6247569419775806,-1.2970546999914752,-0.3232927438434105,-0.26480313627737556
4935919311861,ペイ　ドック　シャルドネ,White,-3.6918256988758777,-1.5314078502454531,-3.6896221230223434,-1.3646678836813884,-0.8010698676603575,-0.2706059470840926,-2.6236879574512826,-2.4904321362619135,1.4812935429613021,0.694854829326879,0.46923397130292843,0.2753999795118963
4935919311878,ペイ　ドック　シラー,Red,-1.5128335050280857,-1.683854581139328,-0.45561507928381667,-2.3071957911476977,-0.07413419456360745,-0.9496887118995667,-3.2766260241643583,-0.1081611487596199,1.8519139552556994,1.1602706140715038,1.6585918402811521,0.2785840991886875
4935919311885,ペイ　ドック　メルロ,Red,-0.37799987754283426,-1.6039563415665719,1.0693837881701265,-2.467113628678268,0.1987768169804897,-1.3693466334132853,-0.446174562199564,-1.2598668939483013,1.1082634931044173,1.266956690540976,0.456133557831168,-1.0986541821625333
4935919312448,ペイ　ドック　カベルネ　ソーヴィニヨン,Red,-0.06687122279255846,-2.198406884610533,2.103836694404824,-2.3815681632807206,-0.7274486685498793,-2.4938805858745354,0.1344451285563793,0.11180454794973156,0.1523556957010401,-0.5948264704104707,-0.021433962112141384,-0.5056801226899991
4935919312455,ペイ　ドック　ピノ　ノワール,Red,2.8677880852803073,-0.10705457457191385,4.162719378787295,0.9892490024635683,-1.1406470337372507,0.709112294134911,-1.9826934730549026,-1.4672179994055792,-3.8750406664011554,3.0421336331483118,3.3180279690190573,-2.764622465784093
4935919312813,コート　ド　ガスコーニュ　ブラン,White,-5.062620865706615,-1.445356187146212,-5.714270902289103,-0.8977161484164727,-1.146326173905566,-1.767047215490141,0.39215154612975517,-1.4785363978249586,0.9782738235984989,0.015744189191044596,-0.7781185383350673,0.31900005283768135
4935919312981,ペイ　ドック　ピノ　ノワール　キュヴェ　ド　ブリュ,Red,0.61473117376629,-1.4295335840125867,2.298894747166406,-2.0357336462167996,0.01406786383838124,-1.5838846501962847,0.18851276338704742,-0.47322199419768674,-0.845955325565238,-0.22458350976658098,-0.7649319017419978,0.3846341907829842
4935919314237,マルベック　ラ　ヴィーニュ　ア　レオンス,Red,1.016323689150847,-2.4632659929525813,3.900564737910767,-0.7036704609625725,-2.779913714003397,-2.1362074879237354,1.5801698467999772,2.0385903509379846,1.2219891300615808,0.9787653898313529,-0.016944468180397843,-0.322984125841644
4935919314473,フィトゥ,Red,-0.14195116198107238,-2.5679679743869612,2.3672187159187086,-2.4028557865717466,-1.228799350546059,-0.4397097213636976,0.7868164198265285,0.547871701909914,-0.5431955379105231,0.25810437553730703,-0.3769699896101624,-0.8461068670551819
4935919316262,ヴァントゥー　レ　テール　ルージュ,Red,0.6703227286266097,-2.201657236891667,3.1496367308823583,-2.2440134629673145,-0.8696000611417559,0.6145913393755082,0.3802048251403788,0.7225878198696594,-0.4371195825894217,0.4891511868239839,-0.6254439637808337,-0.43530655352947334
4935919316392,ヴァン　ド　ペイ　ド　メディテラネ　ルージュ　グルナッシュ,Red,-0.28921242930960184,-1.2369602354022236,0.8279520954657146,-2.7798737656894503,1.0305478246674094,-0.12756590869635984,-0.9646852299435555,1.0259224246611998,-1.3750569078196293,-0.7516499046217227,-0.5108553876173858,0.6505636730082324
4935919318006,ビュルル　エスク,Red,3.0012319876353475,-0.8429276287858509,5.08731060952772,-1.6129739195037482,0.4208942347758041,0.43820000967637324,-1.5119631858804243,-0.4409570333677065,2.0298720260944525,-0.8106068465147916,0.8548185724205254,-0.7930925620012635
4935919319140,ペイ　ドック　ソーヴィニヨン　ブラン,White,-5.6459028809086895,-1.865714226998034,-6.118798199024364,-2.6655832713153482,0.02706490798229291,-0.20400560694111064,0.3896196233541982,-0.0868403889588021,-0.14922138682778316,-0.2926914027562127,-0.17135192946934932,-0.5310047354842664
4935919319157,ペイ　ドック　マルスラン　セパージュ　ウーブリエ　No.7,Red,-0.7281896806969007,-1.6336515599136223,0.6038358374919317,-2.6747981114410377,0.36446591921923,-0.7105977571480023,0.8082795663184194,-2.501679784898334,-0.7484651038265112,1.1833168132730738,2.0213065188838777,-1.4510752984851814
4935919319164,ペイ　ドック　アリカンテ　ブーシェ　セパージュ　ウーブリエ　No.5,Red,-1.4145262689101135,-2.707086231987499,0.7066439981618043,-2.217622964989745,-1.6107750988004548,-2.4960110387911056,-1.2037281194690848,1.6262752424418319,1.7241605438062173,0.2773115539964174,0.4297711681045484,-0.37689587171794325
4935919319171,ペイ　ドック　カベルネ　ソーヴィニヨン,Red,1.5282864400850908,-2.4282011750348538,4.589524585794086,-1.3506741555729254,-2.0833208783316506,-1.7441796850399134,1.925796095240695,0.17537726455102826,2.157184139192119,0.7322829800621375,-0.6849338240404242,-1.2898498239488458
4935919319843,シャトー　ムーラン　クーレッシュ,Red,3.5244967984235336,0.0005624743124941264,4.98382869855862,-0.6061320769055065,0.6069275357067222,0.7460984555325929,1.365507996929413,-2.278144086021693,-2.28034631561357,-0.4910249458738882,1.800116599117203,-1.586161268937322
4935919360012,カステロ　ダルバ　ドウロ　ブランコ,White,-2.7608426283110408,-0.07202133276511861,-3.8323997557701377,2.620471523295444,-2.7223250688720606,-0.6246468106427701,1.2004058095230854,1.3128289004872027,-1.086780785655379,-0.603939568580142,0.3183518838486918,-0.28625203512153297
4935919360036,カステロ　ダルバ　ドウロ　ティント,Red,0.6029641313667408,-1.6414297013310621,2.4941497535344195,-3.000073252150271,0.6787411068458636,-0.6831687301637352,0.3497937206052269,0.8595658910379417,0.9916728276879158,-1.386246389806053,0.4774699037784375,-0.33038929243233534
4935919360210,ベイラ　ティント,Red,3.59190524603677,0.6414781631799302,4.438242950524339,-0.092949931968838,1.0001370503040767,-0.5027053044848965,-0.848370412286252,1.284949674494299,2.178760495531297,-0.510170755251196,-0.0605815616842394,-0.4693774676812182
4935919360258,ベイラ　ブランコ,White,-3.0335593195779724,-1.5726500806133665,-2.7174506513971,0.6757505084743074,-2.8998135813448718,-1.6915660149812248,1.406036255412954,0.13917435783966758,0.019795290232677464,-0.25457973882025337,-0.9893316081386705,-0.016496427600042104
4935919360289,アルトス　ダ　ベイラ　ブランコ,White,-5.459465656344748,-1.524899255961121,-6.195951118551753,-2.2675460838663515,0.11101287483349229,0.4345019739727954,0.3304923177742856,0.04574192596033782,-0.28375277689430684,0.09748490538073905,-0.2713398459823916,-0.6606013137055506
4935919940337,パッソ　デイ　カプリオーリ　トスカーナ　ロッソ,Red,2.537127564856755,-0.4447944296638674,4.032834641354915,-2.874996383203431,2.245962068304784,5.152736103099417,0.31573349181450383,-2.45849046600713,1.19783773787222,1.2154001789213043,-0.2030475950489794,1.0827970234885091
4935919940399,チェラズオーロ　ダブルッツォ　スペリオーレ,Rose,-1.4392374752987134,-0.0452965136052976,-1.9900926434377555,0.13510310289352254,-0.19916204676235183,2.638290877844553,3.083526034445264,-1.728866850432459,-3.9662026817040963,-0.6554650976648839,-1.852890837200146,2.3879580298218728
4935919940412,コルテーゼ　アルト　モンフェッラート　グラッフィティ,White,-4.806605215820076,-1.0077509634162278,-5.789815321769782,-0.8821878167963603,-0.542987263161422,-0.08551255413779155,-0.7736748354981015,0.3117814519887492,0.31425142362132585,1.000607463881144,-0.06641641839317924,-0.43602427091257345
4935919940610,カーザ　バリコーニ　サンジョヴェーゼ,Red,-1.6924989922091727,-0.5863322012351051,-1.8072228278499023,-3.651713216349794,2.8225142653070376,0.15609303250338144,0.32621643815212936,0.5730011143487701,-1.1066053095183823,-0.1618192837869213,-0.2694107484180939,0.434573568221283
4935919940658,ファンティーニ　チェラズオーロ　ダブルッツオ,Rose,-6.276795961300562,-2.430415853618158,-6.446314123101765,-5.040785439582228,1.6036583771888457,-0.18650961022008955,0.3739659691101828,0.6042456374340961,0.14472387121938154,0.5164972878849962,-0.0005792923308223176,0.6165136464561287
4935919961547,フェフェ　コンテ　トロザン　ブラン,White,-4.468558415478932,-0.635306912026506,-5.684189003400228,0.08645306203031655,-0.9849127132875721,-1.691713664166289,-0.44354428931064493,-3.9686603944732117,0.8996089214036329,0.5560042893447764,-0.4130789512178944,1.0705962324798595
4935919961554,フェフェ　ヴァン　ド　フランス　ルージュ,Red,-1.6394956815786121,-1.919203418052784,-0.39939361028781084,-1.992002506037819,-0.7221609967252292,-2.1087259949327954,-0.016776184733136242,1.21535510155702,-0.32382425034149576,0.1589304626060529,0.5641445839118768,-0.09565799994856136
4935919961592,シャトー　レ　ヴァレー　ルージュ,Red,1.320088067469,-2.1494710590374564,4.016357507579006,-0.9085568508609734,-2.1312542727582575,-2.620711744566392,1.4073386335901725,0.7153609389897578,1.2639180073342873,0.8789985992686461,-0.19566216113792936,-1.25942063289719
4935919962865,ヴュー　シャトー　ルネサンス,Red,2.316498805382093,-2.254176106835743,5.530200134628172,-1.08977239685951,-2.098114025404981,-1.6437105786999766,1.753745251222582,0.9488493060283018,1.3369475939907345,0.6328654097908428,-0.07910669505318184,-1.3841909488424462
4935919980012,キシナウル　ヴェキ　スプマン　ブリュット,Spa,-1.3620560090501417,2.106240748995316,-4.032478829705798,2.689935855747717,0.2887383771043256,-0.7347550399269739,0.6065610535148308,-2.7018393523140065,-1.790633160208457,-0.5317522797088968,4.206366577706402,-0.5356989386042594
4935919980029,キシナウル　ヴェキ　スプマン　デミセック,Spa,7.120409525414022,13.18347663745056,-3.1136969169594764,9.450824083191051,9.193427376720381,-1.3754214736000852,0.3264387197241207,0.6005509168860783,-1.0704711024999731,-1.2773084258585885,-0.16552882831565716,-1.474242249689527
4935919980043,ソーヴィニヨン　ブラン,White,-2.020965668401386,0.658140352868689,-3.5162174102123367,3.1620422674916697,-2.231291254519755,-0.9731606305512714,0.6447676993317067,0.9052961640117404,-0.31179117463663175,0.7800362148402633,-0.010317093952698803,-0.11899285996952681
4935919980050,リースリング　デ　ライン,White,-2.070110316382228,1.6818919710709508,-4.609470056107157,4.9587555348783665,-2.5802010989434105,2.553348500032938,-1.6449662495299753,1.3503951965913468,-0.5203707676016841,3.3643705747507595,2.088630097740155,3.101941659440439
4935919980067,シャルドネ,White,-5.868783308328271,-2.4053277122239716,-5.8943852370427114,-4.014235002294221,0.6125879297152311,-0.1264627511803047,0.02983317320884248,-1.489076419322148,1.1606044516347451,-0.17871369293634656,-0.9631322590405348,-0.5487774733317982
4935919980098,カベルネ　ソーヴィニヨン,Red,-3.3015543125740456,-1.8247774868473285,-2.8443253989062676,-5.20870774222561,2.628082672013026,0.5738595468847812,1.6196085849699149,-0.48747166267082054,-0.5308990743390796,-0.14172755254740219,-0.37514988898080837,-0.6648980589094133
4935919980135,インディヴィド　メルロ　カベルネ　ソーヴィニヨン,Red,2.0566215076231327,-1.06536948983288,3.973871518581716,-0.33955332032290275,-1.1671066611372616,-1.356176325260091,1.26701415252342,0.9613854839341112,-0.08934054306947692,-2.5940102608196036,0.4822582248199065,0.519678454120243
8410396780219,テンプラニーリョ　ドラゴン　ビノ　デ　ラ　ティエラ,Red,-0.9061154188120873,-1.7639265022151787,0.48248578785574764,-3.139828796584887,0.6452600141228458,-0.4433443550243749,-0.805617345974581,0.4034479641348738,-0.741176341192348,-1.2816632884403723,0.0903958180946605,0.045352557176197315
blendF,blendF,Rose,1.5349547549097238,1.7315209305521135,0.43923290147028793,2.0902446160132255,0.3584957675064557,-0.9357568301631356,0.20161624413967869,0.8654262223773227,-2.8533181761290556,1.1632327443743329,-1.1629877731585572,0.9781854420187213
